# Compound	Coefficient
Acetic_acid_aq	0.026008773646507232
Adenine	0.07991482569734366
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.029534513341556528
Citric_acid	0.0
Cytosine_aq	0.06532215335243467
D-Lactic_acid	0.02677295503568087
D-Mannose_aq	0.016703353724735574
DPA_cryst	0.14595180584461237
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04151120182561796
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11885132845497635
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.018332408130063003
L-Phenylalanine_aq	0.03583295033471296
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04491154438977424
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06977700406845233
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03622575798167804
Succinic_acid	0.02379369749798885
Thymine	0.01366134677447792
Uracil	0.02304856027269955
Uric_acid	0.0
Xanthine	0.03933048366545188
intercept	0.7031618776619437
