# Compound	Coefficient
Acetic_acid_aq	0.020241060691238964
Adenine	0.04663340917495438
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.018559407091457644
Citric_acid	0.0
Cytosine_aq	0.023146040047835943
D-Lactic_acid	0.022194428924660618
D-Mannose_aq	0.0033983564883192673
DPA_cryst	0.1310119323070921
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.054144566802504714
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.052264328020271006
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.01025005449067906
L-Phenylalanine_aq	0.01575406327005778
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06612926023009698
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08416566482976864
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08929627065693632
Succinic_acid	0.010809871555679074
Thymine	0.008865184330038434
Uracil	0.022613033191814427
Uric_acid	0.0
Xanthine	0.02875605371479229
intercept	0.9013702642296162
