# Compound	Coefficient
Acetic_acid_aq	0.014539682109359235
Adenine	0.09013574681092812
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.028597016250520316
Citric_acid	0.0
Cytosine_aq	0.08943143312011033
D-Lactic_acid	0.029214433502448952
D-Mannose_aq	0.04610498117553381
DPA_cryst	0.1095679946797516
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.022289759190461816
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08587952014646054
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0508243333849682
L-Methionine_aq	0.0063795021829776
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06118503291040519
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0172351869717077
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.02200283423832888
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.031011445984693086
Thymine	0.034526651151742346
Uracil	0.043724151227442026
Uric_acid	0.0023290332867992305
Xanthine	0.03809519342419189
intercept	0.7763152220273664
