# Compound	Coefficient
Acetic_acid_aq	0.01882985700079846
Adenine	0.1158390320360502
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.041707579080273394
Citric_acid	0.0
Cytosine_aq	0.1159379648460888
D-Lactic_acid	0.0463058589114727
D-Mannose_aq	0.051613773658221486
DPA_cryst	0.11843208329583901
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.019179564585492713
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08101531447965328
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03749982711324736
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06042471575592968
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.014307726781988508
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.017142743808237812
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.008387201785716922
Succinic_acid	0.033102648930845364
Thymine	0.037609406463725945
Uracil	0.04077413975579216
Uric_acid	0.0
Xanthine	0.04891732761504472
intercept	0.6446193366879255
