# Compound	Coefficient
Acetic_acid_aq	0.03695363891418663
Adenine	0.08550210982633699
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03254699487275237
Citric_acid	0.0
Cytosine_aq	0.07484549079540666
D-Lactic_acid	0.032188563722988645
D-Mannose_aq	0.02369801220927784
DPA_cryst	0.08731600081000301
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0005511046708515085
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10543109150071606
L-Histidine_aq	0.02695877063789892
L-Isoleucine	0.0
L-Leucine	0.034821695035666185
L-Lysine	0.018057112336087953
L-Methionine_aq	0.0
L-Phenylalanine	0.012929699092795746
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.004528379817391931
L-Tryptophan	0.03150157445540507
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03293119583175279
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.01979165851372096
Succinic_acid	0.0524643060596293
Thymine	0.05076007150206129
Uracil	0.05329160566233848
Uric_acid	0.0
Xanthine	0.047207752842626224
intercept	0.7104343692387883
