# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.07962604183794138
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05649824605501223
Citric_acid	0.0
Cytosine_aq	0.05091562962726199
D-Lactic_acid	0.015691073681579917
D-Mannose_aq	0.02225446707906815
DPA_cryst	0.1376719909170774
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.042322676263441814
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11626265573267455
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.005766786221236939
L-Phenylalanine	0.016714960055321536
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.08178354666888957
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.11152760703459948
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08521924119360698
Succinic_acid	0.025231754600292308
Thymine	0.027494281938292748
Uracil	0.037575535154371016
Uric_acid	0.0
Xanthine	0.02164108314521087
intercept	0.7269562606397555
