# Compound	Coefficient
Acetic_acid_aq	0.00026985026522119817
Adenine	0.10344164833565803
Adenosine_monophosphate	0.0005944985468064055
Ca-DPA_cryst	0.019925816586779714
Citric_acid	0.0
Cytosine_aq	0.11119164895298088
D-Lactic_acid	0.05825993077112689
D-Mannose_aq	0.03945177192067865
DPA_cryst	0.11095739143956532
Glycine	0.0
Guanine	0.021610392462536494
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.012716798255386581
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07266381091856812
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05927202599519978
L-Methionine_aq	0.004249066659144799
L-Phenylalanine	0.002814834827372457
L-Phenylalanine_aq	0.0833721573194979
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03571467923709588
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.006162497767145151
Thymine	0.036979779919396535
Uracil	0.04625675740748605
Uric_acid	0.00860910764508029
Xanthine	0.05088953856188677
intercept	0.71162808728997
