# Compound	Coefficient
Acetic_acid_aq	0.008210820533845987
Adenine	0.09988974256944215
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04312660828856113
Citric_acid	0.0
Cytosine_aq	0.06584772227827726
D-Lactic_acid	0.03311932389960305
D-Mannose_aq	0.005181452739989018
DPA_cryst	0.14891383633645133
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.016691761626455144
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0035207476359466216
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12400897052598589
L-Histidine_aq	0.003689741642647374
L-Isoleucine	0.0
L-Leucine	0.014045631163918323
L-Lysine	0.0
L-Methionine_aq	0.008960791488302238
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.03156893158125428
L-Tryptophan	0.07013046381989815
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09065367699689748
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08274739917655999
Succinic_acid	0.024920330135299238
Thymine	0.03402512577532464
Uracil	0.04186815963166875
Uric_acid	0.0
Xanthine	0.04859297937338254
intercept	0.5964294943720595
