# Compound	Coefficient
Acetic_acid_aq	0.02885828375097792
Adenine	0.08076299663414474
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03323800250057185
Citric_acid	0.0
Cytosine_aq	0.06051070523084991
D-Lactic_acid	0.01621984602790222
D-Mannose_aq	0.0
DPA_cryst	0.1476244902841431
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03574672874707705
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08987851553305529
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.01231267519473847
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.01999995232396553
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.07465380954705662
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.061588172680777924
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0728112781009317
Succinic_acid	0.023074499844345765
Thymine	0.017122888487631577
Uracil	0.033881615170488086
Uric_acid	0.0
Xanthine	0.03259637539442331
intercept	0.8788776135717149
