# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.0782154025212315
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0021599374482057046
Citric_acid	0.0
Cytosine_aq	0.06679628869045685
D-Lactic_acid	0.014256942772449946
D-Mannose_aq	0.023214873489092184
DPA_cryst	0.12640946280499268
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0436275029357824
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08525858106081603
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.06883753805367451
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02962624982430108
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09957127839202896
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.027166836082654012
Succinic_acid	0.009783732459668756
Thymine	0.009007171263981205
Uracil	0.010196308679478244
Uric_acid	0.0
Xanthine	0.0064237267652811824
intercept	0.9819843937210977
