# Compound	Coefficient
Acetic_acid_aq	0.0659650992305823
Adenine	0.0
Adenosine_monophosphate	0.06999347133240202
Ca-DPA_cryst	0.2200099422064027
Citric_acid	0.0
Cytosine_aq	0.029753482195217007
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.19023678000702632
Glycine	0.0
Guanine	0.05891365262678912
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.020084719003691236
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0024088971566594546
L-Histidine_aq	0.033624536066216196
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0895576595386617
L-Methionine_aq	0.02251574321380469
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.05110400408331394
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.101294601261616
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05606053661992434
Succinic_acid	0.037694391209079366
Thymine	0.0
Uracil	0.003062863084164079
Uric_acid	0.013937333620949018
Xanthine	0.0
intercept	0.0
