# Compound	Coefficient
Acetic_acid_aq	0.07171810334481916
Adenine	0.04583612457720786
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.3258121404434158
Citric_acid	0.0
Cytosine_aq	0.015557430643363526
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.2199643563897724
Glycine	0.009448494218329665
Guanine	0.050180862638942406
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.04275440948204305
L-Histidine_aq	0.07839292523983496
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.05220467889320869
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.05972887408149543
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.05289249289912048
L-Tyrosine	0.11387895392149176
L-Valine	0.0
N-Acetylglucosamine_aq	0.018028817367817477
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04508087477395053
Succinic_acid	0.034255710061421515
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.0023096036316431427
intercept	0.0
