# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.026460800867335696
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05675007269969248
Citric_acid	0.0
Cytosine_aq	0.0
D-Lactic_acid	0.0
D-Mannose_aq	0.03509058309549164
DPA_cryst	0.15910885115057785
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.11003810628882799
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05052050388772048
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.09705700069002235
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.11758660257661543
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.14027018879379485
Succinic_acid	0.0
Thymine	0.0
Uracil	0.005239927917696142
Uric_acid	0.0
Xanthine	0.0
intercept	0.9590057894804122
