# Compound	Coefficient
Acetic_acid_aq	0.014151247663089738
Adenine	0.09224662441005106
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.031203391287391535
Citric_acid	0.0
Cytosine_aq	0.09825728514878375
D-Lactic_acid	0.0398649574299754
D-Mannose_aq	0.03566967214571614
DPA_cryst	0.12331491681066492
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.05054183466420591
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0995095756652508
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.014593689654181983
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.01010885620139038
L-Tryptophan	0.06603750542402029
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.059750737421181865
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.042493643738649514
Succinic_acid	0.04242934807246722
Thymine	0.026094103339249573
Uracil	0.021909132366645732
Uric_acid	0.0
Xanthine	0.024471556562890715
intercept	0.6915942306532755
