# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.0667457924264941
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011493970631913535
Citric_acid	0.0
Cytosine_aq	0.07503153615646856
D-Lactic_acid	0.042698293666825635
D-Mannose_aq	0.029161287403937704
DPA_cryst	0.10945470081877129
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.019968789041201765
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10518725631176314
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.007259777200935689
L-Phenylalanine	0.050043971469660685
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04898185096089721
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09363113768984559
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02059253562851269
Succinic_acid	0.006176795405027221
Thymine	0.026335942438984013
Uracil	0.029660795656886438
Uric_acid	0.0
Xanthine	0.03527382581768743
intercept	0.9835600143422559
