# Compound	Coefficient
Acetic_acid_aq	0.0010735859336698241
Adenine	0.08589050649781883
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.056871219603326036
Citric_acid	0.0
Cytosine_aq	0.09498416004070855
D-Lactic_acid	0.03621962672675743
D-Mannose_aq	0.02384236270736048
DPA_cryst	0.13823354941874647
Glycine	0.003612506900169018
Guanine	0.0048406077699658595
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.041329408833564736
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.13929309038893437
L-Histidine_aq	0.010369279599565209
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.011167565969944542
L-Methionine_aq	0.007588582364625654
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0032237205771543835
L-Tryptophan	0.07018446482139261
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.1000927581687775
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06425399006416434
Succinic_acid	0.014582953395719194
Thymine	0.030491644507838537
Uracil	0.0318980160304245
Uric_acid	0.0
Xanthine	0.02124938090406731
intercept	0.5886914274989165
