# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.08039518843178634
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03596275767930675
Citric_acid	0.0
Cytosine_aq	0.06068503272908227
D-Lactic_acid	0.01732399620701638
D-Mannose_aq	0.01929141253376175
DPA_cryst	0.13162749113740904
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04574062259683486
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10346105234911213
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.004751933472685561
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.00037967482579034863
L-Tryptophan	0.05629425643279981
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08656725606375343
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05089637137533649
Succinic_acid	0.007161776531710583
Thymine	0.014965307547933421
Uracil	0.0391255915150105
Uric_acid	0.0
Xanthine	0.01585670306431266
intercept	0.9611144362475323
