# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.09511719261724717
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0658697476472182
Citric_acid	0.0
Cytosine_aq	0.061189730366986536
D-Lactic_acid	0.020912673830160874
D-Mannose_aq	0.027921100140871676
DPA_cryst	0.1684233215300324
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.028291148036774214
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1205810832752917
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.005960248267007034
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.018672088848915837
L-Tryptophan	0.07375697199064303
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10557414674117771
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08201499455578948
Succinic_acid	0.0
Thymine	0.015332147027206996
Uracil	0.024736827280728558
Uric_acid	0.0
Xanthine	0.0018694153194136788
intercept	0.6238407806508445
