# Compound	Coefficient
Acetic_acid_aq	0.012114523565917176
Adenine	0.10129406361032546
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.023577416146815695
Citric_acid	0.0
Cytosine_aq	0.09265957871419817
D-Lactic_acid	0.06212878895666542
D-Mannose_aq	0.058097207086322517
DPA_cryst	0.11852045293822996
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0387624616766351
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06584113240356304
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05037906079937211
L-Methionine_aq	0.016990765178238793
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.12523710507001196
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0041856341262761195
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03349489137511415
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03187035230753089
Thymine	0.0348305706000902
Uracil	0.05116236862471795
Uric_acid	0.0
Xanthine	0.04651578267225906
intercept	0.48965767813103184
