# Compound	Coefficient
Acetic_acid_aq	0.00853022868126977
Adenine	0.06399107813217546
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05688775730470356
Citric_acid	0.0
Cytosine_aq	0.0664990369673563
D-Lactic_acid	0.0210619611933175
D-Mannose_aq	0.0
DPA_cryst	0.13137998737659567
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.029416713387878643
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09719684800013395
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.009032868254587215
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.02126313364647954
L-Tryptophan	0.07408942315038348
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09197973993323158
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08543880218870122
Succinic_acid	0.0008080203814271946
Thymine	0.01137630882366412
Uracil	0.0250761014081829
Uric_acid	0.0
Xanthine	0.032603054556065866
intercept	0.8444525022468922
