# Compound	Coefficient
Acetic_acid_aq	0.00341646361772284
Adenine	0.06019408889562978
Adenosine_monophosphate	0.014032859780710543
Ca-DPA_cryst	0.008406552159946176
Citric_acid	0.0
Cytosine_aq	0.05030929897655207
D-Lactic_acid	0.02657920230242905
D-Mannose_aq	0.029064819235956614
DPA_cryst	0.10366755701590444
Glycine	0.0
Guanine	0.007722790317379611
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.025398142271832957
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06150141983097096
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.09144094777385578
L-Methionine_aq	0.004682510767905942
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.11718171518955715
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.006425313550655263
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03558069220659305
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.030083669890717445
Thymine	0.032929101232618496
Uracil	0.042213694954588675
Uric_acid	0.0
Xanthine	0.011068105160230634
intercept	0.9054054446536522
