# Compound	Coefficient
Acetic_acid_aq	0.0544652544437683
Adenine	0.01845851447853588
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.2683945740822809
Citric_acid	0.0
Cytosine_aq	0.015166064273839786
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.24347872312111704
Glycine	0.005496103721575276
Guanine	0.021167575138609354
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05203572473489895
L-Histidine_aq	0.0759433939999558
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.028850438437015236
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.015002018016652477
L-Tryptophan	0.050710805193875545
L-Tyrosine	0.044824954443814104
L-Valine	0.0
N-Acetylglucosamine_aq	0.023193202596905688
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06671607334190953
Succinic_acid	0.031106623735350485
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.04074518785720718
intercept	0.0
