# Compound	Coefficient
Acetic_acid_aq	0.02917712273948411
Adenine	0.09047298228249641
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03515251573235325
Citric_acid	0.0
Cytosine_aq	0.11518007487318897
D-Lactic_acid	0.036354754299547515
D-Mannose_aq	0.033469326631092096
DPA_cryst	0.0874751239057273
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09645813464211907
L-Histidine_aq	0.02407732804052033
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.014909653142294588
L-Phenylalanine	0.054491206177988666
L-Phenylalanine_aq	0.00804249775009465
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.008808047173824808
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.003714150529923566
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03546923724013659
Thymine	0.053945069692022216
Uracil	0.056187284175736506
Uric_acid	0.0
Xanthine	0.0663891735253544
intercept	0.6053665098997653
