# Compound	Coefficient
Acetic_acid_aq	0.011897493451303216
Adenine	0.14449195058774572
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06100837899775814
Citric_acid	0.0
Cytosine_aq	0.17305512275536525
D-Lactic_acid	0.048866787945730225
D-Mannose_aq	0.06102740057233805
DPA_cryst	0.11419090182886346
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1099726636230974
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.050689550662230666
L-Methionine_aq	0.001801046324742464
L-Phenylalanine	0.011918208177940367
L-Phenylalanine_aq	0.05983220949742762
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.010565803357351187
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.010651070059870262
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.02032003904700155
Thymine	0.04334469966988817
Uracil	0.03797805774301778
Uric_acid	0.0
Xanthine	0.05420436432062743
intercept	0.4917819558481104
