# Compound	Coefficient
Acetic_acid_aq	0.007763810221719989
Adenine	0.10313131372242039
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.046051683317635324
Citric_acid	0.0
Cytosine_aq	0.06906978393938171
D-Lactic_acid	0.040442089921675035
D-Mannose_aq	0.0013826406942176223
DPA_cryst	0.10017543789704722
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.024873553852359828
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08740046141952396
L-Histidine_aq	0.0016226348290226836
L-Isoleucine	0.0
L-Leucine	0.0022466536988614465
L-Lysine	0.0
L-Methionine_aq	0.004704243175904718
L-Phenylalanine	0.008533497944608929
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.013455765189851554
L-Tryptophan	0.050410627511286665
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06557074487125229
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.044515226531856154
Succinic_acid	0.005692297757490427
Thymine	0.033808662096434336
Uracil	0.034384308299093676
Uric_acid	0.0
Xanthine	0.039447476398841975
intercept	0.9082130867311307
