# Compound	Coefficient
Acetic_acid_aq	0.0007328257782219304
Adenine	0.05435216395677126
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03218098902396455
Citric_acid	0.0
Cytosine_aq	0.03852018030826222
D-Lactic_acid	0.022934002729666256
D-Mannose_aq	0.009088618037657651
DPA_cryst	0.12716186557171288
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03472253752812599
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06253829592993475
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.01813522173064341
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.007918936779401649
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0507538300339286
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.090333833374888
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03165820733521849
Succinic_acid	0.0
Thymine	0.006637893109401154
Uracil	0.015121962101919167
Uric_acid	0.0
Xanthine	0.017145742354913847
intercept	1.0634873889568064
