# Compound	Coefficient
Acetic_acid_aq	0.010482242046991018
Adenine	0.04109325776789517
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0227535570220539
Citric_acid	0.0
Cytosine_aq	0.02481298683667513
D-Lactic_acid	0.01578472133746495
D-Mannose_aq	0.046954532409364175
DPA_cryst	0.08281139785060804
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.06497391855799466
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.024749897863513986
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.010670637207350278
L-Methionine_aq	0.0050750480384407675
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.10993847507830914
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.007225324746624503
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04430583229125439
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.039507084252001556
Succinic_acid	0.01815252116625464
Thymine	0.029776744481191747
Uracil	0.02414326389028584
Uric_acid	0.0
Xanthine	0.03269769167391483
intercept	0.9467499087202133
