# Compound	Coefficient
Acetic_acid_aq	0.009107704944648921
Adenine	0.09373877787872985
Adenosine_monophosphate	0.05256516688541663
Ca-DPA_cryst	0.004501360040409962
Citric_acid	0.0
Cytosine_aq	0.12246981654352218
D-Lactic_acid	0.05514139316680298
D-Mannose_aq	0.022434001485185408
DPA_cryst	0.13391342677901055
Glycine	0.0
Guanine	0.0372890258312797
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.01276606209594007
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05329577865457092
L-Histidine_aq	0.021818818409795535
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06716010574800697
L-Methionine_aq	0.009049146531437948
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.08433692549781249
L-Proline	0.021617141696224196
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.018372676134282364
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06449485172777517
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0014343706860905625
Thymine	0.017992117755652976
Uracil	0.006580874050751734
Uric_acid	0.012779891393222166
Xanthine	0.0073553812482079475
intercept	0.49597220599544745
