# Compound	Coefficient
Acetic_acid_aq	0.011503288806220275
Adenine	0.09584555461065163
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06610532656266738
Citric_acid	0.0
Cytosine_aq	0.12123715128351488
D-Lactic_acid	0.05455279796900169
D-Mannose_aq	0.045501325141227664
DPA_cryst	0.09781646992119089
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.005660625589101601
L-Alanine	0.0
L-Arginine	0.011324363604643997
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05556566047328628
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.04924758979785847
L-Methionine_aq	0.006884263176054049
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.021862515846825113
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.027364763363377637
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.006367115513226393
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.021611288511113977
Thymine	0.025305452807982326
Uracil	0.032245950507709065
Uric_acid	0.007728227744696609
Xanthine	0.037932870617112015
intercept	0.938596856153387
