# Compound	Coefficient
Acetic_acid_aq	0.0013948197103914475
Adenine	0.07250878920091208
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.041875007797132886
Citric_acid	0.0
Cytosine_aq	0.08024688545021605
D-Lactic_acid	0.035523124326957804
D-Mannose_aq	0.00839948034393885
DPA_cryst	0.12155053521318458
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04590060128411935
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09603814820175471
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.003238101405595133
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.001948665054531845
L-Tryptophan	0.07622626915529325
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06550677436579158
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0477535518078412
Succinic_acid	0.01669491610457282
Thymine	0.02031940875643794
Uracil	0.027291614574866455
Uric_acid	0.0
Xanthine	0.03659437132044324
intercept	0.7243783625707119
