# Compound	Coefficient
Acetic_acid_aq	0.020538459187538917
Adenine	0.06399224732567624
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02763093817267821
Citric_acid	0.0
Cytosine_aq	0.0585353663050354
D-Lactic_acid	0.03429234776228365
D-Mannose_aq	0.023298056377418875
DPA_cryst	0.08156212332047579
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04718616881962334
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06982113181326587
L-Histidine_aq	0.013133895274640596
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.019336404540500524
L-Methionine_aq	0.012417905968945089
L-Phenylalanine	0.05764671528976549
L-Phenylalanine_aq	0.005796380245143539
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.002241435792625313
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.048650576068517144
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02209222951145857
Succinic_acid	0.044690205856820764
Thymine	0.03535602600591206
Uracil	0.03729492543573231
Uric_acid	0.0
Xanthine	0.05883998487312258
intercept	0.822629183977893
