# Compound	Coefficient
Acetic_acid_aq	0.003927277593886868
Adenine	0.05708876149122444
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.028919425074258334
Citric_acid	0.0
Cytosine_aq	0.08717979616856046
D-Lactic_acid	0.05226436999497744
D-Mannose_aq	0.0479760268582581
DPA_cryst	0.0674440991139949
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03528336398070685
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08603408143888197
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.02323708549387315
L-Methionine_aq	0.0
L-Phenylalanine	0.057728796611176324
L-Phenylalanine_aq	0.009528169765983573
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.021600328952258118
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05396752723781475
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.053391388235706834
Thymine	0.03094797620569181
Uracil	0.025629788167165067
Uric_acid	0.01647326067129874
Xanthine	0.05070215961551092
intercept	0.9021548229862822
