# Compound	Coefficient
Acetic_acid_aq	0.016242613142925463
Adenine	0.01419551380133812
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.21920785582205862
Citric_acid	0.0
Cytosine_aq	0.024389848076146095
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.17013463791695257
Glycine	0.015036171866755982
Guanine	0.03717661797933056
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.006965586500772762
L-Histidine_aq	0.07498761688029122
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.050503447271339284
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.004675569419225431
L-Serine	0.0
L-Threonine	0.027361068252431925
L-Tryptophan	0.05295094043484654
L-Tyrosine	0.06979859627027289
L-Valine	0.0
N-Acetylglucosamine_aq	0.04269966747781119
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08748494021414155
Succinic_acid	0.0
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.0003520213551594906
intercept	0.0
