# Compound	Coefficient
Acetic_acid_aq	0.020336961072612413
Adenine	0.13052441401887532
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.030468603058659047
Citric_acid	0.0
Cytosine_aq	0.12104284742215227
D-Lactic_acid	0.04603841461790898
D-Mannose_aq	0.03757936809184707
DPA_cryst	0.12729950488272682
Glycine	0.0
Guanine	0.00492393864222649
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.017861320474574487
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10670077511996341
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06205393238420828
L-Methionine_aq	0.0
L-Phenylalanine	0.016319788336367352
L-Phenylalanine_aq	0.007746381373263103
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01052162789502909
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.019735382403567904
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.013699243843874873
Thymine	0.06124726417489674
Uracil	0.061244187772612244
Uric_acid	3.891073275137381e-05
Xanthine	0.06327270396375474
intercept	0.6057220690742253
