# Compound	Coefficient
Acetic_acid_aq	0.08027779240761654
Adenine	0.012017208249206103
Adenosine_monophosphate	0.048451126284450016
Ca-DPA_cryst	0.2989866297755567
Citric_acid	0.0
Cytosine_aq	0.062150759197700974
D-Lactic_acid	0.017329187467806758
D-Mannose_aq	0.0
DPA_cryst	0.07123266104782683
Glycine	0.0
Guanine	0.02751298871447241
Hypoxanthine	0.013338378007623119
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0
L-Histidine_aq	0.05769332588888069
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03693869677063739
L-Methionine_aq	0.013451860810030046
L-Phenylalanine	0.01184074276159549
L-Phenylalanine_aq	0.06679245810919772
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.013012393328046287
L-Tryptophan	0.001509202154379094
L-Tyrosine	0.003898915946501991
L-Valine	0.0
N-Acetylglucosamine_aq	0.05812323600824595
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0051764654271558375
Succinic_acid	0.0607128797663159
Thymine	0.04853905603501197
Uracil	0.03176127027655884
Uric_acid	0.0
Xanthine	0.058149475093367986
intercept	0.25403057381498517
