# Compound	Coefficient
Acetic_acid_aq	0.019300922252892403
Adenine	0.06487398134268295
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05400803230515373
Citric_acid	0.0
Cytosine_aq	0.062463321761116686
D-Lactic_acid	0.038918179687005096
D-Mannose_aq	0.02707335144801848
DPA_cryst	0.0988371543341264
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04865670462439249
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12258358198618075
L-Histidine_aq	0.00022228735942578652
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.02768622776548837
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.03598995849667557
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.013120547245959307
L-Tryptophan	0.03266213907564467
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06849751813719646
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03214824654803151
Succinic_acid	0.0307016996270631
Thymine	0.045182161078201305
Uracil	0.04503509009856777
Uric_acid	0.0
Xanthine	0.05154439172161508
intercept	0.7842918262280828
