# Compound	Coefficient
Acetic_acid_aq	0.08145175378806961
Adenine	0.015248753491907194
Adenosine_monophosphate	0.05892993060723969
Ca-DPA_cryst	0.3266847285422797
Citric_acid	0.0
Cytosine_aq	0.04695434647737637
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.1224745944098957
Glycine	0.0
Guanine	0.027362800569760877
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.012073598870088522
L-Histidine_aq	0.050669387925409856
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.016735820892490903
L-Methionine_aq	0.02154164371005585
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0012417548317366464
L-Serine	0.0
L-Threonine	0.002932099050170996
L-Tryptophan	0.05632684396191937
L-Tyrosine	0.015480941695948103
L-Valine	0.0
N-Acetylglucosamine_aq	0.06236722950085263
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04672433980753222
Succinic_acid	0.06258541139203248
Thymine	0.023818489118004906
Uracil	0.0029464339902228105
Uric_acid	0.008296755772052723
Xanthine	0.04214170657705251
intercept	0.23767914239089147
