# Compound	Coefficient
Acetic_acid_aq	0.08728852500316554
Adenine	0.007889099486968119
Adenosine_monophosphate	0.05006674660313127
Ca-DPA_cryst	0.3522135488184242
Citric_acid	0.0
Cytosine_aq	0.054570179807765073
D-Lactic_acid	0.01228755849492349
D-Mannose_aq	0.0
DPA_cryst	0.10431614859490072
Glycine	0.0
Guanine	0.017045153861609055
Hypoxanthine	0.021607772547368818
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0
L-Histidine_aq	0.06567212688128064
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03735604733191012
L-Methionine_aq	0.017443151893844447
L-Phenylalanine	0.03268970539834548
L-Phenylalanine_aq	0.010996731566731897
L-Proline	0.010892634063737276
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.031001408388476627
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.058388688757347124
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.020597434706554077
Succinic_acid	0.08829644068412298
Thymine	0.041579807307506836
Uracil	0.030497775838233793
Uric_acid	0.007865944756505754
Xanthine	0.0695459142626601
intercept	0.0
