# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.05562208707431866
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.007796861575648643
Citric_acid	0.0
Cytosine_aq	0.03398109630985666
D-Lactic_acid	0.016673488466754486
D-Mannose_aq	0.015429029850284317
DPA_cryst	0.16030862704115137
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.046776385738330574
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06715555613077952
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0028106839469291493
L-Phenylalanine	0.03437648816605907
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0597667246687087
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10386000834484707
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08317127063171964
Succinic_acid	0.0
Thymine	0.0005788744574056411
Uracil	0.024354289583426347
Uric_acid	0.0
Xanthine	0.02770747779888071
intercept	0.9927111715425848
