# Compound	Coefficient
Acetic_acid_aq	0.05644946560548907
Adenine	0.002755430728781209
Adenosine_monophosphate	0.032423217109648426
Ca-DPA_cryst	0.2026305231496452
Citric_acid	0.0
Cytosine_aq	0.009719325809489959
D-Lactic_acid	0.017624821237581342
D-Mannose_aq	0.0
DPA_cryst	0.14317498849949437
Glycine	0.0
Guanine	0.00852186427926617
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.03634562969452839
L-Histidine_aq	0.047253361682364776
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.058863498536500615
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.009231085311588713
L-Tryptophan	0.03898676573660735
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09239595180761513
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.041766713136855524
Succinic_acid	0.045226670372993286
Thymine	0.00880783134051439
Uracil	0.030172473798925473
Uric_acid	0.0
Xanthine	0.007498006224335754
intercept	0.224298700854391
