# Compound	Coefficient
Acetic_acid_aq	0.02834727987354226
Adenine	0.048618023297349953
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05657214004393723
Citric_acid	0.0
Cytosine_aq	0.06667029003001952
D-Lactic_acid	0.03368267813548514
D-Mannose_aq	0.01335703242856835
DPA_cryst	0.09428402006214125
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.029698479104722036
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06620120480842309
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.021027494477692765
L-Methionine_aq	0.00881647157728696
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.020016657850404303
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0048267389665861225
L-Tryptophan	0.05970084645372429
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0734676146767545
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03524576753913149
Succinic_acid	0.04646253253174891
Thymine	0.02580438059231299
Uracil	0.018164397296117418
Uric_acid	0.0
Xanthine	0.03918231200414081
intercept	0.7566039842822799
