# Compound	Coefficient
Acetic_acid_aq	0.01589952770875199
Adenine	0.08798832536225039
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.018286196621880402
Citric_acid	0.0
Cytosine_aq	0.0993581205904382
D-Lactic_acid	0.03224505814851718
D-Mannose_aq	0.0349798774865063
DPA_cryst	0.10883948629339153
Glycine	0.0
Guanine	0.003033415254443479
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.005988061753622258
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07890119690734629
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.051790746719501075
L-Methionine_aq	0.0005028469974401081
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.042373771141020276
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01093937588343035
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.01936091816427373
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.01481353637664976
Thymine	0.023371191636650156
Uracil	0.028731958327558975
Uric_acid	0.0
Xanthine	0.04374237980138221
intercept	0.8157684858527271
