# Compound	Coefficient
Acetic_acid_aq	0.04178454754634021
Adenine	0.09622923889332013
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05254793050817883
Citric_acid	0.0
Cytosine_aq	0.11781856746752663
D-Lactic_acid	0.05315456217490087
D-Mannose_aq	0.010267048621976246
DPA_cryst	0.0947578270922876
Glycine	0.0023459873105126693
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.017837258933429474
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0036002933413949146
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11612201826339809
L-Histidine_aq	0.013137000596872615
L-Isoleucine	0.0
L-Leucine	0.035174894764968344
L-Lysine	0.0
L-Methionine_aq	0.016648875731921458
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.022742339984027297
L-Tryptophan	0.057755375053427455
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04395881041228409
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03862146566295356
Succinic_acid	0.03238422101248542
Thymine	0.05910083244499844
Uracil	0.032558246155365796
Uric_acid	0.0
Xanthine	0.06285234543977447
intercept	0.4160661545181328
