# Compound	Coefficient
Acetic_acid_aq	0.02781607769863954
Adenine	0.08171614234480266
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.014791122582241762
Citric_acid	0.0
Cytosine_aq	0.07030120173370628
D-Lactic_acid	0.05166089702253571
D-Mannose_aq	0.04640427337707836
DPA_cryst	0.08837835685400662
Glycine	0.0
Guanine	0.03375266176211847
Hypoxanthine	0.021768138348607892
L-Alanine	0.0
L-Arginine	0.012703870367992184
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0787910647033492
L-Histidine_aq	0.01604807223765968
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.09262017054521358
L-Methionine_aq	0.003709400335876612
L-Phenylalanine	0.0102316904716986
L-Phenylalanine_aq	0.11443722904444005
L-Proline	0.004732805149240173
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.023310612754582495
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03937426030162777
Thymine	0.04624330633938178
Uracil	0.05900372229179924
Uric_acid	0.0
Xanthine	0.031187485482212736
intercept	0.5475484167187484
