# Compound	Coefficient
Acetic_acid_aq	0.06900408567475513
Adenine	0.028117062145969502
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.28404269649234243
Citric_acid	0.0
Cytosine_aq	0.05691727123916845
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.16002554750068881
Glycine	0.0
Guanine	0.02467323434200503
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.024166792062393916
L-Histidine_aq	0.05828161073291027
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.04370403191598195
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.00821666265341828
L-Tryptophan	0.07927952878688016
L-Tyrosine	0.08551443942530512
L-Valine	0.0
N-Acetylglucosamine_aq	0.03951127572614489
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.09729640815673574
Succinic_acid	0.00817217181935138
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.028672573953163836
intercept	0.0
