# Compound	Coefficient
Acetic_acid_aq	0.05652488277212084
Adenine	0.006232497265384323
Adenosine_monophosphate	0.061099708069948536
Ca-DPA_cryst	0.29605044010417075
Citric_acid	0.0
Cytosine_aq	0.057968284348089316
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.17079732805965442
Glycine	0.002394496885958776
Guanine	0.03872016744136029
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.019222559773845814
L-Histidine_aq	0.05916965417954729
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.05245798236707967
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.08359526139455004
L-Tyrosine	0.016643354637147466
L-Valine	0.0
N-Acetylglucosamine_aq	0.07721602659061406
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08513853228571505
Succinic_acid	0.042901029495387
Thymine	0.011940177534222454
Uracil	0.0
Uric_acid	0.0
Xanthine	0.027642029458527926
intercept	0.0
