# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.08521130094620231
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.07000770956606588
Citric_acid	0.0
Cytosine_aq	0.06376836603312143
D-Lactic_acid	0.04008267334233825
D-Mannose_aq	0.0
DPA_cryst	0.1502227230858466
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04432277821598451
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.00047839872362102226
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09934458129420476
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.01693936660200585
L-Methionine_aq	0.02768231495170338
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.02474918611836913
L-Tryptophan	0.0613969911415908
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.112855077485105
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07528653342132686
Succinic_acid	0.012778268906006147
Thymine	0.015465823074972842
Uracil	0.05079041195166447
Uric_acid	0.0
Xanthine	0.0242937274521551
intercept	0.5575962648082996
