# Compound	Coefficient
Acetic_acid_aq	0.002141162047160324
Adenine	0.11663341804703173
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.11492516310404556
D-Lactic_acid	0.03686824694491566
D-Mannose_aq	0.03503521879294922
DPA_cryst	0.12139984665467364
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.023352315642118673
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11435915639558294
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.00019992109717128937
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.02430060000973228
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.044009630359066146
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.017464269230970424
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.005251795698102341
Succinic_acid	0.009046625161655579
Thymine	0.036371350783537704
Uracil	0.04134194017357898
Uric_acid	0.0
Xanthine	0.040896998170014694
intercept	0.994033834745593
