# Compound	Coefficient
Acetic_acid_aq	0.027669214519208327
Adenine	0.12739302371153036
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0407631556858617
Citric_acid	0.0
Cytosine_aq	0.13268516296962332
D-Lactic_acid	0.04954852311095365
D-Mannose_aq	0.04456858411294788
DPA_cryst	0.1190359544922513
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10532137675597204
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05412983425679021
L-Methionine_aq	0.0
L-Phenylalanine	0.007447627511834762
L-Phenylalanine_aq	0.0489373849272873
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02458742934094552
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.003142120701041471
Succinic_acid	0.03353494814617628
Thymine	0.039142892968477394
Uracil	0.05550697127026824
Uric_acid	0.005440121641896887
Xanthine	0.059997956056128475
intercept	0.6482141226857799
