# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.10065896747408047
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.007934960644090465
Citric_acid	0.0
Cytosine_aq	0.10595189936734248
D-Lactic_acid	0.058409439490036054
D-Mannose_aq	0.061951348220412955
DPA_cryst	0.09830526412555231
Glycine	0.0
Guanine	0.007570741066400924
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.045389518356684484
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08065615627236818
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.06892149185917858
L-Methionine_aq	0.028175536761058283
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06169535502427518
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.016725702249807763
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.030632844680092308
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.004717611943066269
Thymine	0.0395550607303391
Uracil	0.04976926935552777
Uric_acid	0.0
Xanthine	0.016730548917673834
intercept	0.5479848243204709
