# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.05066193568582176
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.0
D-Lactic_acid	0.011063237466052983
D-Mannose_aq	0.01166182788735701
DPA_cryst	0.14586361027034062
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04171571229463666
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07281545392031394
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.034881480510468466
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.05843145981601754
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0929164352416298
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.10726429119686301
Succinic_acid	0.0
Thymine	0.001314629401247845
Uracil	0.04926064931894629
Uric_acid	0.0
Xanthine	0.006000887382296735
intercept	1.080566892313351
