# Compound	Coefficient
Acetic_acid_aq	0.022838737876754587
Adenine	0.07662502781057288
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011782364414296758
Citric_acid	0.0
Cytosine_aq	0.04546512426635846
D-Lactic_acid	0.04059918672757653
D-Mannose_aq	0.00918961135816377
DPA_cryst	0.08907393476834467
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.018361486552245152
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06343032488980743
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.029928285453267835
L-Methionine_aq	0.018118107134901067
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04468758340331524
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.022351172307696773
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.021101361294587586
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.032473450363539345
Thymine	0.021833262228788956
Uracil	0.03685168443121586
Uric_acid	0.0
Xanthine	0.04744376079446774
intercept	0.9367998660651671
