# Compound	Coefficient
Acetic_acid_aq	0.01483764503961923
Adenine	0.07315394343337764
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.07152698778752462
D-Lactic_acid	0.05287104876803021
D-Mannose_aq	0.04661262084007343
DPA_cryst	0.1441534042270827
Glycine	0.0
Guanine	0.025455218690219418
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.031165836504712847
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06319107635924216
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.11724177110046939
L-Methionine_aq	0.00843231153883338
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.052266516870294544
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.002168230330287237
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03894054434941171
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.01279217489264337
Thymine	0.019836819540464387
Uracil	0.05141192051659917
Uric_acid	0.0
Xanthine	0.0
intercept	0.6918361221290753
