# Compound	Coefficient
Acetic_acid_aq	0.005231381398352084
Adenine	0.07515138851095132
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05864737168411496
Citric_acid	0.0
Cytosine_aq	0.10311423500688915
D-Lactic_acid	0.042607090999613954
D-Mannose_aq	0.011408047108339005
DPA_cryst	0.09788082642267422
Glycine	0.021787038854001992
Guanine	0.000758658974424668
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.01494623917068533
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09985543894790683
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.061294916812708634
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.026130257059085504
L-Tryptophan	0.050123313718286266
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06731510499941905
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.045324334385019205
Thymine	0.06346327711631936
Uracil	0.05392952749587184
Uric_acid	0.0
Xanthine	0.072573296819035
intercept	0.7289348402839805
