# Compound	Coefficient
Acetic_acid_aq	0.026908409129524708
Adenine	0.0828061442232363
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.040263357820298204
Citric_acid	0.0
Cytosine_aq	0.10907823390739783
D-Lactic_acid	0.044308980566113855
D-Mannose_aq	0.007845951245387187
DPA_cryst	0.1011309519706031
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.015613525501574643
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.048344085476667464
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0013833872978495088
L-Lysine	0.019717464021171235
L-Methionine_aq	0.006341442116805346
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0174466645766335
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.024758201448203378
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.020045314627537877
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0009768340584463827
Succinic_acid	0.016824747618879216
Thymine	0.01919973565385612
Uracil	0.007821570097215486
Uric_acid	0.0
Xanthine	0.04886723587185518
intercept	0.8789410953373192
