# Compound	Coefficient
Acetic_acid_aq	0.015864597876482714
Adenine	0.11099226734788697
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.024498426822080442
Citric_acid	0.0
Cytosine_aq	0.10625507018749877
D-Lactic_acid	0.03202880170788002
D-Mannose_aq	0.023483581169190425
DPA_cryst	0.15135503004821874
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.045589027401241884
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09811914858554044
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0031706884390517516
L-Lysine	0.0
L-Methionine_aq	0.004131096844472307
L-Phenylalanine	0.021947774412526568
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.08892608157107111
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07590464982347878
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.048889240463724934
Succinic_acid	0.01694167573194747
Thymine	0.032900834625735245
Uracil	0.02897228957527561
Uric_acid	0.0
Xanthine	0.0434149991578171
intercept	0.6738902086234428
