# Compound	Coefficient
Acetic_acid_aq	0.005498060773401996
Adenine	0.058746956501782945
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.010930552542915315
Citric_acid	0.0
Cytosine_aq	0.045922230597497414
D-Lactic_acid	0.020899260946674186
D-Mannose_aq	0.006290310321613723
DPA_cryst	0.15230514162722172
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04036817819678476
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08068927237913237
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.057637433724291275
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0732153300133336
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06001457439102549
Succinic_acid	0.022328559457322955
Thymine	0.006376722564724224
Uracil	0.01772294712260956
Uric_acid	0.0
Xanthine	0.009295158832642831
intercept	1.076361439238907
