# Compound	Coefficient
Acetic_acid_aq	0.00892129752148575
Adenine	0.10595611356589643
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.010581757475104826
Citric_acid	0.0
Cytosine_aq	0.10106458885571042
D-Lactic_acid	0.036259200259096076
D-Mannose_aq	0.07197095209585977
DPA_cryst	0.10055348842301806
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04213768910298253
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09581474164105018
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05160901376262946
L-Methionine_aq	0.008761480820322192
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.10417246110783823
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.016906095398477428
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.006914088521110924
Succinic_acid	0.048239497252552
Thymine	0.03332825150487425
Uracil	0.05644904185361929
Uric_acid	0.0
Xanthine	0.03469818369771507
intercept	0.6253214865665503
