# Compound	Coefficient
Acetic_acid_aq	0.07197060515820615
Adenine	0.013345133671058176
Adenosine_monophosphate	0.04903060197992578
Ca-DPA_cryst	0.29117956075193885
Citric_acid	0.0
Cytosine_aq	0.08665263223726351
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.17961465427023632
Glycine	0.0
Guanine	0.04993380445693827
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.024608975046853443
L-Histidine_aq	0.07034016925585672
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.043829524319269175
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.009898792774524054
L-Tryptophan	0.0716345820243607
L-Tyrosine	0.055007765937556324
L-Valine	0.0
N-Acetylglucosamine_aq	0.06582504124192264
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07234422239820625
Succinic_acid	0.06606749491931398
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.02590151065425898
intercept	0.0
