# Compound	Coefficient
Acetic_acid_aq	0.012106440963078955
Adenine	0.09701495603184015
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.015541725765482297
Citric_acid	0.0
Cytosine_aq	0.09981165572577512
D-Lactic_acid	0.03946887005059612
D-Mannose_aq	0.054154546502445416
DPA_cryst	0.10135097519650553
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0030448470555866102
L-Alanine	0.0
L-Arginine	0.030382680603332234
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.05722827948297059
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03424276602226602
L-Methionine_aq	0.026137135018386392
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.08275811841730553
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0032335756600446394
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.01633629431977272
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.025999893488713254
Thymine	0.02620809589471992
Uracil	0.04458952775193782
Uric_acid	0.0
Xanthine	0.034734397691631926
intercept	0.6162812002566912
