# Compound	Coefficient
Acetic_acid_aq	0.012773258297653032
Adenine	0.06010182565458754
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05209263777253723
Citric_acid	0.0
Cytosine_aq	0.06160297149197788
D-Lactic_acid	0.037062888750992694
D-Mannose_aq	0.013815640020165392
DPA_cryst	0.09527383739191626
Glycine	0.0
Guanine	0.0034996724109286155
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04522490434203457
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09979330770716818
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.01962479696789373
L-Methionine_aq	0.004366024085285536
L-Phenylalanine	0.00631958484360936
L-Phenylalanine_aq	0.006584464674862058
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.009869817129402922
L-Tryptophan	0.05230010372328776
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0671162318326151
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04223372576931274
Succinic_acid	0.04494564798242937
Thymine	0.041843508414793305
Uracil	0.04520916097649647
Uric_acid	0.0
Xanthine	0.05234900063056325
intercept	0.7459325651248667
