# Compound	Coefficient
Acetic_acid_aq	0.012116348333022955
Adenine	0.04374351685552224
Adenosine_monophosphate	0.026912886818230057
Ca-DPA_cryst	0.007232054224618038
Citric_acid	0.0
Cytosine_aq	0.10049283800211997
D-Lactic_acid	0.03652635403044187
D-Mannose_aq	0.05630088441842691
DPA_cryst	0.09910218934066263
Glycine	0.0
Guanine	0.00028825757315672655
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.053748717300207964
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.03982182877632735
L-Methionine_aq	0.008368614302262652
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0859404341444274
L-Proline	0.04009372349679692
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.010845387278269336
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.013978430553110295
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.03661327227636068
Thymine	0.012462577017564628
Uracil	0.010628580937019357
Uric_acid	0.019880208299353358
Xanthine	0.03142394193793262
intercept	0.7458368381631794
