# Compound	Coefficient
Acetic_acid_aq	0.07654397607417972
Adenine	0.08280647167807349
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.01886710534942948
Citric_acid	0.0
Cytosine_aq	0.12648847623223966
D-Lactic_acid	0.0385026860025567
D-Mannose_aq	0.03407770915579192
DPA_cryst	0.06550432253169003
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0049792545407659336
L-Alanine	0.0
L-Arginine	0.03548921805108015
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09229157770282818
L-Histidine_aq	0.0072407677191241885
L-Isoleucine	0.0
L-Leucine	0.026446852919733633
L-Lysine	0.00042908556247864504
L-Methionine_aq	0.0
L-Phenylalanine	0.07946729691599755
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0034720314357271904
Peptidoglycan	0.0015883525582161893
Succinic_acid	0.07430464225779689
Thymine	0.05881584817412274
Uracil	0.048421819372587965
Uric_acid	0.0
Xanthine	0.09167018253312698
intercept	0.5548122829777473
