# Compound	Coefficient
Acetic_acid_aq	0.03184836878654005
Adenine	0.0720432423490171
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05897153722442727
Citric_acid	0.0
Cytosine_aq	0.0704213372113504
D-Lactic_acid	0.03398877791348057
D-Mannose_aq	0.0046179593592960266
DPA_cryst	0.11136616377373322
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03374086864128505
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07923693023901066
L-Histidine_aq	0.0060699739607554684
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.013341810549252184
L-Methionine_aq	0.00891052126606633
L-Phenylalanine	0.015320348981688764
L-Phenylalanine_aq	0.0020852345327493126
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.058117613402856684
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06487151593597444
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.049490031723185605
Succinic_acid	0.043806185138257
Thymine	0.03150503115351114
Uracil	0.027606255932228818
Uric_acid	0.0
Xanthine	0.05768504731261716
intercept	0.6524541784896382
